system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09253020799951628,0.4534756669891067,0.00040854199323803186
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09411866700975224,0.44541874999413267,0.0002441669930703938
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09627458301838487,0.45691700000315905,0.00024987501092255116
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.10438079194864258,0.4628817089833319,0.00035687501076608896
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09377675002906471,0.44128874997841194,0.0002656669821590185
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09319395798956975,0.47975029196823016,0.0003053339896723628
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09982333303196356,0.4608952089911327,0.0002819159999489784
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09219270799076185,0.4403714170330204,0.00027137500001117587
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09352329099783674,0.46416504197986796,0.00028554099844768643
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09341608302202076,0.45938029198441654,0.0002609170041978359
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09331779199419543,0.46677766600623727,0.00035666697658598423
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.10052612499566749,0.44551541603868827,0.00037875003181397915
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09500212501734495,0.4547424999764189,0.00035208300687372684
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14464316697558388,0.44073937501525506,0.0002592080272734165
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14053716702619568,0.45034754200605676,0.0002477500238455832
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14175216702278703,0.4353548330254853,0.0002359580248594284
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.1454785419628024,0.43667333299526945,0.00034333299845457077
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.1517607090063393,0.47330212499946356,0.0002565419999882579
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14136416598921642,0.4648457919829525,0.0002519579720683396
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14163604099303484,0.4497775000054389,0.00029274995904415846
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.1545104999677278,0.46279370796401054,0.00029620801797136664
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14249383402056992,0.46292191703105345,0.00026208400959149003
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.1480795830138959,0.45309433300280944,0.00030945800244808197
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.15399616595823318,0.44607137504499406,0.0005073340144008398
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.17276162502821535,0.45003529102541506,0.0002401659730821848
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.1502606249996461,0.4589433749788441,0.00037704198621213436
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14213612501043826,0.4798256659996696,0.0003873330424539745
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.15145162504632026,0.4524220419698395,0.0002720840275287628
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.15039191697724164,0.4394673749920912,0.00024383398704230785
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14256866701180115,0.4526310830260627,0.00032412499422207475
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14065391605254263,0.44909770897356793,0.00033887504832819104
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14522683300310746,0.46075716603081673,0.0002655839780345559
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,false,0.14247491699643433,0.48578237497713417,0.00037016597343608737
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09180512500461191,0.46553045796463266,0.0002775419852696359
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.10080816701520234,0.449207124998793,0.00028970802668482065
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09052754199365154,0.4599243340198882,0.00030870799673721194
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09260254201944917,0.4744050829904154,0.0002804590039886534
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09011912503046915,0.45858441694872454,0.000400999968405813
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09009320801123977,0.45639337500324473,0.00040550000267103314
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09190054202917963,0.483880500018131,0.000358375022187829
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.10432895901612937,0.4802392919664271,0.00034683302510529757
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09005383303156123,0.4648493750137277,0.00037825002800673246
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.08805633400334045,0.47719008300919086,0.0003172089927829802
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.08852383296471089,0.46017933398252353,0.00038683402817696333
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09730050002690405,0.4677636669948697,0.00027020799461752176
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.08914658398134634,0.4738721249741502,0.0002744999947026372
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09952729201177135,0.4964610410388559,0.0003766249865293503
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.10180079098790884,0.4482612499850802,0.0003649580175988376
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.0891731670126319,0.47013550001429394,0.0002666669897735119
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.0965302920085378,0.45197566703427583,0.00032016600016504526
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.08953216701047495,0.4690997500438243,0.0002864580019377172
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.09062820899998769,0.46962745796190575,0.0002792499726638198
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,true,0.08947729098144919,0.4606635829550214,0.00025641702814027667
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13789316697511822,0.4638581670005806,0.00037525000516325235
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.1362710000248626,0.46171654196223244,0.00029733398696407676
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13483516703126952,0.4477037079632282,0.00040070898830890656
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.1412982500041835,0.4496830420102924,0.00024824996944516897
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13387283304473385,0.46038116700947285,0.00025100004859268665
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13602783298119903,0.4507128749974072,0.00025762495351955295
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.14250295900274068,0.4519661670201458,0.00037999998312443495
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13563633302692324,0.45410379202803597,0.00029795797308906913
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13557412498630583,0.4620690830051899,0.0003440409782342613
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13690295803826302,0.45072333299322054,0.00031404203036800027
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13970758399227634,0.4537743750261143,0.00033479201374575496
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.1488975000102073,0.48420612496556714,0.0003054170520044863
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13232712500030175,0.4516232500318438,0.0002602910390123725
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13245029095560312,0.44517216697568074,0.00026016600895673037
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.1428296669619158,0.4416567090083845,0.0002734159934334457
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13180912501411512,0.45257170795230195,0.00025462498888373375
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.1317522919853218,0.4438813750166446,0.0002565000322647393
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.1363347919541411,0.43939150002552196,0.00024054100504145026
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13167320803040639,0.45881558302789927,0.00025874999118968844
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,true,true,0.13493683299748227,0.4534974999842234,0.00026887503918260336
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09410304197808728,0.46080158301629126,0.00031462498009204865
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09410566696897149,0.4527525419835001,0.00030629104003310204
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09520941704977304,0.4502844589878805,0.0005780840292572975
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09532187500735745,0.45692566700745374,0.000381499994546175
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09442654100712389,0.47686683299252763,0.00030087499180808663
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09657183301169425,0.4509954999666661,0.0002466670121066272
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.10312475002137944,0.4428800840396434,0.0002608749782666564
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09511512500466779,0.4712905829655938,0.00029270799132063985
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09418254200136289,0.44445787504082546,0.00029779202304780483
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.11265029205242172,0.4618477920303121,0.0003108339733444154
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09426545799942687,0.45299558294937015,0.0002906660083681345
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09365433303173631,0.46086433297023177,0.00031529198167845607
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.10613995796302333,0.4944656669977121,0.0003064170014113188
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09538895898731425,0.4635982909821905,0.0002922080457210541
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.0940578340087086,0.4470773749635555,0.0003267090069130063
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.10184387501794845,0.4682562079979107,0.00029337499290704727
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.09405458299443126,0.46393283299403265,0.00029158295365050435
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.0932090409914963,0.4533978330437094,0.00040208298014476895
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.10446545900776982,0.48786345799453557,0.0003862089943140745
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,false,0.10509695898508653,0.5206142920069396,0.00034262501867488027
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.15080041700275615,0.49398337496677414,0.00040674995398148894
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.15005420899251476,0.4583032079972327,0.0003104579518549144
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.15444933297112584,0.4767114580026828,0.0003557500313036144
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14945504197385162,0.47782199998619035,0.0003405000315979123
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14623829099582508,0.46765474998392165,0.0003682500100694597
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.1519712909939699,0.44684929196955636,0.0003105420037172735
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.15390733402455226,0.444176624994725,0.000287041999399662
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14418608305277303,0.47952400002395734,0.0003545419895090163
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14232395897852257,0.4784482920076698,0.0002892090124078095
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14492266601882875,0.48745429201517254,0.00043162499787285924
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.1565872080391273,0.4469492499483749,0.00039895798545330763
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.157358042022679,0.47750183299649507,0.0003071670071221888
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14359979098662734,0.46446591697167605,0.0005028750165365636
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14863524999236688,0.5107317499932833,0.00031166698317974806
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.15186958300182596,0.47199670801637694,0.00033058400731533766
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14416504197288305,0.47769791597966105,0.00025533296866342425
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14361670799553394,0.471235916018486,0.0002930000191554427
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.14600266696652398,0.45219120796537027,0.00028245802968740463
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.15997758304001763,0.4818706249934621,0.00029670802177861333
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,false,0.1469281250028871,0.454384165990632,0.0003504580236040056
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09732779202749953,0.46671541599789634,0.00036108301719650626
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.10271395795280114,0.45046774996444583,0.0003287910367362201
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09246158297173679,0.4543466249597259,0.0002887910231947899
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.08901170798344538,0.44889475003583357,0.0004331669770181179
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.10356304200831801,0.4575485829846002,0.0003878750139847398
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.0897409999743104,0.4802142500411719,0.00036383396945893764
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.08938787499209866,0.45128649997059256,0.00035800004843622446
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09353354200720787,0.4691518750041723,0.0002916250377893448
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09809945797314867,0.4887041670153849,0.00032787496456876397
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09553874999983236,0.51159504102543,0.00035870797000825405
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.0980801249970682,0.4687562920153141,0.00032045802799984813
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09867725003277883,0.4946126249851659,0.0003488330403342843
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.0888504579779692,0.4627687910106033,0.00040129199624061584
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09261062496807426,0.44644604198401794,0.00029508298030123115
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09894862503279,0.4553314580116421,0.00042295799357816577
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09370899997884408,0.476302792027127,0.0002849159645847976
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.08971358300186694,0.4538514169980772,0.00037037499714642763
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09215912502259016,0.4737298329710029,0.00041316699935123324
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.08867562498198822,0.459661542030517,0.0003412910155020654
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,false,true,0.09080512501532212,0.44747837499016896,0.00027837499510496855
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13417670800117776,0.4564596250420436,0.00025220797397196293
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.15512245800346136,0.48781437502475455,0.0004193750210106373
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13559650001116097,0.48721495794598013,0.00033316604094579816
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.134292375005316,0.4797607499640435,0.00029670901130884886
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13374850002583116,0.45963191700866446,0.00026229204377159476
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13572504097828642,0.45087958296062425,0.0002517919638194144
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.1336560839554295,0.44507799996063113,0.00023933302145451307
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.14453816699096933,0.4480629159952514,0.00024100003065541387
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13721495802747086,0.44722562498645857,0.00034662499092519283
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.1347997909761034,0.44491937500424683,0.0002614160184748471
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13472845900105312,0.44254233402898535,0.00025279104011133313
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13615979201858863,0.4587917919852771,0.00041799998143687844
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13513187505304813,0.46129979204852134,0.0002858330262824893
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13522641704184934,0.4424671250162646,0.000247625051997602
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.1425638750079088,0.448822874983307,0.00024200003826990724
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13248395803384483,0.44408258399926126,0.0002490420010872185
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.1331329169915989,0.4519304159912281,0.00025224999990314245
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13453904195921496,0.4490486669819802,0.0002690840046852827
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.1338346250122413,0.4545855830074288,0.0002963750157505274
Darwin,arm64,64bit,CPython,3.13.5,2.12.2,true,true,0.13283308397512883,0.4490097080124542,0.00024191697593778372
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09552458400139585,0.45777374994941056,0.00032062502577900887
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09612300002481788,0.45930866699200124,0.00043229199945926666
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.0955366250127554,0.46944191597867757,0.0003445830079726875
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.10783620795700699,0.4573237500153482,0.00038654200034216046
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09648962499340996,0.4586509999935515,0.00032820802880451083
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09477483399678022,0.4473907499923371,0.0002644160413183272
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09675099997548386,0.45077608298743144,0.000252624973654747
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.10041729203658178,0.47769529203651473,0.00034245802089571953
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.10521983302896842,0.4673962079687044,0.00033829204039648175
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.10070754203479737,0.4638019159901887,0.0003792080096900463
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09712720802053809,0.45952024997677654,0.00025179097428917885
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09597162494901568,0.4666792079806328,0.00031220895471051335
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09564058302203193,0.4448792909970507,0.0002395000192336738
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09630687499884516,0.4605168330017477,0.000266415998339653
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09626700001535937,0.45919920899905264,0.00031354103703051805
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09499062498798594,0.45106137497350574,0.00030750001315027475
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.098682124982588,0.48768437502440065,0.0003481250023469329
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09972050000214949,0.4642802919843234,0.00028316699899733067
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.09449637500802055,0.44344437500694767,0.0003226670087315142
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,false,0.10813420900376514,0.46387033397331834,0.0002959159901365638
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.15446350001730025,0.4430697080097161,0.0003047919599339366
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.15870600001653656,0.463497249991633,0.00026216701371595263
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.1478594999643974,0.4692889580037445,0.0003719999804161489
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.16071941697737202,0.46096487500471994,0.00036745803663507104
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.14639004197670147,0.4549073749803938,0.0003357910318300128
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.14966870797798038,0.47701166599290445,0.00029795797308906913
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.1640867079840973,0.4716389160021208,0.0003337920061312616
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.1588495000032708,0.4661830840050243,0.00026187498588114977
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.14590637502260506,0.449153124995064,0.0002847079886123538
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.15113341697724536,0.4644473749794997,0.00025345804169774055
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.15798895800253376,0.49964833399280906,0.00034008303191512823
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.16139575000852346,0.5181723330169916,0.00031625002156943083
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.15389995800796896,0.5007695840322413,0.00030116597190499306
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.15053241600980982,0.4532993750181049,0.00027408305322751403
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.14599175000330433,0.45498579199193045,0.00043812498915940523
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.1471282090060413,0.4807324159773998,0.00031408300856128335
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.14803541701985523,0.45986087498022243,0.00036587496288120747
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.14942137501202524,0.44417412497568876,0.00036570796510204673
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.14595404104329646,0.4508777500013821,0.0002387919812463224
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,false,0.1480155410245061,0.4537125000497326,0.0003647499834187329
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09531450003851205,0.44825449999189004,0.00039195799035951495
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09103895898442715,0.46142854198114946,0.0005597079871222377
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.0907160839997232,0.4623649580171332,0.0002619579900056124
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.090411416022107,0.44779408298199996,0.00025050004478543997
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.08994774997700006,0.4546882499707863,0.0002782499650493264
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09139195800526068,0.45411383296595886,0.00026720797177404165
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09047141595510766,0.45094050001353025,0.0002995419781655073
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.1001391660538502,0.46252587501658127,0.00033491698559373617
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09253191598691046,0.45417558297049254,0.00025704095605760813
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09075529198162258,0.4531090829987079,0.00029212498338893056
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.10137670900439844,0.44490337499883026,0.00025679200189188123
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09025341703090817,0.45082929194904864,0.0002644580090418458
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09054295800160617,0.4502156670205295,0.00025279202964156866
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.11006991699105129,0.44744187500327826,0.00023812503786757588
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.08995766699081287,0.459887541946955,0.0002662499900907278
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.0896013340097852,0.44619225000496954,0.0002432079636491835
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.1017651250003837,0.44581758399726823,0.00023554195649921894
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09013587504159659,0.4546127500361763,0.00026225001784041524
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.09252941701561213,0.4484728330280632,0.0002483329735696316
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,false,true,0.10475862497696653,0.44929949997458607,0.00024758302606642246
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13474362500710413,0.43959512503352016,0.00023800000781193376
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13459433300886303,0.44149091601138934,0.0002658329904079437
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.14211816695751622,0.503553542017471,0.0002886670408770442
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.1348709580488503,0.4586479169665836,0.0003837919794023037
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13766041601775214,0.44200704200193286,0.00027254200540483
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.14645420800661668,0.44065616599982604,0.0002565830363892019
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13426591700408608,0.45369062502868474,0.00025908404495567083
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13441595894983038,0.4465330000384711,0.00024058402050286531
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13424183300230652,0.4422767080250196,0.00031329202465713024
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13546554202912375,0.4596128329867497,0.00024183298228308558
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.1346039169584401,0.46844079199945554,0.00030149996746331453
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13643941702321172,0.45214841701090336,0.0003209579735994339
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.1388675000052899,0.4450256670243107,0.00023674999829381704
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13477462501032278,0.4512727499823086,0.0002372079761698842
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13367233303142712,0.4476713329786435,0.0002643750049173832
Darwin,arm64,64bit,CPython,3.13.5,2.12.3,true,true,0.13377100002253428,0.4413120829849504,0.00025829102378338575
